index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
10429							i say the time to tackle the iran issue is now.	i really want this sorted and not sure what else i can do.	0.6
10430							chances are it will move more to the middle over time.	boycott as you deem fit, but calling for the death of the ceo is over the top.	0.0
10431							but when they are of a moral or religious nature it's not government's business.	for them, the morality or lack of it was not the question.	1.4
10432							you know how i would feel supported if i was a troop overseas?	that's how i would feel supported.	1.6
10433							they are not made up of the usual zombietime bums, college students or acorn bussed in hacks and seiu union thugs or commie funded answer geeks.	they would retain all of their chinese, korean and other possessions and we would return their home island captures.	0.6
10434							they live in england and should speek english!	what does keeping england english even mean?	1.9
10435							she then said she could not give me their number.	if that is not a self made man i have never heard of one.	0.0
10436							i see, we've change the direction of debate because the other was fruitless?	i never stated that the doctrine of what supremacy was at the root of cause of slavery.	0.6
10437							any advice would be more than welcome.	"i would suggest that a few more than ""nobody"" cared."	0.8
10438							however my cash flow is better with them then without since the rental income more than covers the mortgages on them plus...	and the only reason they are there is because of insane student loan practices that are identical in everyway to the insane mortgage loan practices.	1.2
10439							does this sound like the sensible option.	so what does this have to do with newt?	0.4
10440							people who are the technicians to maintain the robots.	rslw: because they are horrible, fascist skin head brutes.	0.0
10441							they offered up private solutions, good ones, ones that don't increase taxes on anyone.	neither government nor people should impose their values on anyone.	0.5
10442							there are far more important political and economical reasons for military intervention or political sanctions.	the true heroes will be ones that bear the burden of 40 years of political discourse.	0.6
10443							unless you happen to think that freedom of religion = supporting terrorists.	the tea party didn't promote ending the intereference of religion in politics.	1.4
