	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
1726								Amrozi accused his brother, whom he called \"the witness\", of deliberately distorting his evidence.	Referring to him as only \"the witness\", Amrozi accused his brother of deliberately distorting his evidence.	5.0
3758								That package included increases to both the city's sales and income taxes.	He also objects to the sales and personal income tax increases in the package.	0.0
8659	2856	main-news	MSRpar	2012test	618	none	none	Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo.	Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad.	2.5
4187								He was the Ace of Diamonds in a pack of cards depicting Iraqi fugitives that has been issued to U.S. troops.	He was the ace of diamonds in a U.S. deck of cards showing pictures of most-wanted Iraqi leaders.	5.0
4086								A number of conflicting standards and media formats exist today making the digital home complex to set-up and manage.	However, the group points to a number of conflicting standards and media formats.	0.0
8481	2678	main-news	MSRpar	2012test	359	none	none	Two of the Britons, Sandy Mitchell from Glasgow and Glasgow-born William Sampson, face the death penalty.	Sandy Mitchell, 44, from Kirkintilloch, Glasgow, and William Sampson, a British citizen born in Glasgow, face beheading in public.	3.25
6586	783	main-captions	MSRvid	2012train	423	none	none	A person is frying.	A person is peeling a potato.	1.2
4562								\"We need the somebody who notices them to come forward,\" he told a news conference to introduce his successor, Brig. Gen. Mastin M. Robeson.	\"We need the somebody who notices them to come forward,\" he said at a news conference in which he introduced his successor, Brig. Gen. Mastin M. Robeson.	5.0
3541								In September, a 27-year-old Singapore researcher contracted SARS while working in a laboratory.	In a case in August, a 27-year-old laboratory worker in Singapore developed SARS.	5.0
7010	1207	main-captions	images	2014	310	none	none	a jockey riding a horse.	A jockey riding a horse in a pen.	3.8
10948	5145	main-news	headlines	2015	485	none	none	Egypt poll: 98 per cent vote 'yes' for new constitution	Egypt holding key vote on constitution	2.4
9521	3718	main-news	deft-news	2014	268	none	none	this is particularly true in the poorest countries.	this was particularly after ethiopia withdraws its forces.	0.4
8796	2993	main-news	MSRpar	2012train	58	none	none	Mr Sahel said police had identified the bodies of seven of the 14-strong cell believed to have carried out the five almost simultaneous attacks on Saturday.	He said police had identified the bodies of seven of the 14 bombers who launched five almost simultaneous raids Friday night.	4.0
646								Larger publishers such as Viacom Inc.'s VIAb.N Simon & Schuster and Bertelsmann AG's BERT.UL Random House decided against pursuing the books group, the sources said.	Larger publishers such as Simon & Schuster and Random House decided not to pursue the books group, sources familiar with the situation said.	5.0
6388	585	main-captions	MSRvid	2012train	132	none	none	Two robots kiss.	Two robots are kissing.	5.0
7534	1731	main-captions	images	2015	701	none	none	The dog is running with food in his mouth.	The dog is running with a yellow ball in his mouth.	2.2
11208	5405	main-news	headlines	2015	1131	none	none	Clashes continue between police and protesters in Turkey	Turkish police fight protesters, clear square	4.4
7172	1369	main-captions	images	2014	543	none	none	two motorbikes on a dirt track.	Two dirt bikers riding over dirt hill.	3.6
9239	3436	main-news	MSRpar	2012train	731	none	none	Benchmark Treasury 10-year notes gained 17/32, yielding 4.015 percent.	The benchmark 10-year note was recently down 17/32, to yield 4.067 percent.	2.75
7704	1901	main-captions	images	2015	1221	none	none	A white fluffy dog is running in pure white snow.	A fluffy, white dog running in the snow.	4.6
10875	5072	main-news	headlines	2015	291	none	none	Classic crossword - Saturday 1st June	Classic crossword - Saturday 20th April	1.6
4879								Amazon.com shipped out more than a million copies of the new book, making Saturday the largest distribution day of a single item in e-commerce history.	Amazon.com shipped more than a million copies by Saturday afternoon, making Saturday the largest distribution day of a single item in e-commerce history.	5.0
9936	4133	main-news	headlines	2013	477	none	none	South Africa police shot dead 30 miners	South Africa police say they killed 30+ miners	4.2
5346								He also said he advised his grown-up children not to run up credit card debts.	Barclays chief executive Matt Barrett also said he had advised his children never to use credit cards.	5.0
7038	1235	main-captions	images	2014	346	none	none	A smiling woman holding a small baby.	a woman sitting on a sofa holding a baby.	3.4
2162								He said it was not possible to rule out that the chemical was a cancer risk to humans.	However, it is not possible to say whether it may pose a cancer risk to humans.	5.0
685								Negotiators said Friday they made good progress during their latest round of talks on creating a Central American Free Trade Agreement.	Negotiators said Friday they made progress during their latest round of free-trade negotiations between the United States and five Central American countries this week in Houston.	5.0
2463								The WHIMS study found that combination hormone therapy doubled the risk for probable dementia in women 65 and older and did not prevent mild cognitive impairment.	One study found that combination therapy doubled the risk of probable dementia and did not prevent less-severe mental decline.	5.0
7135	1332	main-captions	images	2014	489	none	none	Two women shopping at a clothing store.	Two women in a clothing store.	4.6
6274	471	main-captions	MSRvid	2012test	710	none	none	A baby is crawling happily.	A baby sneezed and scared another baby.	1.2
4945								At the hearing yesterday, High Court Judge Frank Kapanda ordered the men immediately released on bail, evidently unaware they had already left the country.	At a hearing Wednesday morning, High Court Judge Frank Kapanda ordered the men released on bail immediately.	0.0
5953	150	main-captions	MSRvid	2012test	221	none	none	A woman cracks two eggs into a glass bowl.	A woman is cracking an egg into a bowl.	3.8
4587								The shares represent more than half the 115.9 million shares Turner held at the end of April, according to Bloomberg data.	The sale represents about 52 per cent of the 115.9 million shares Mr Turner held at the end of April.	5.0
5791								While Mr. Qurei is widely respected and has a long history of negotiating with the Israelis, he cannot expect such a warm welcome.	While Qureia is respected and has a history of negotiating with the Israelis, a warm welcome is not expected.	5.0
7576	1773	main-captions	images	2015	827	none	none	A man with long hair is looking through a camera.	A woman stands against a wall near a video camera.	1.0
9851	4048	main-news	headlines	2013	369	none	none	Factory Fires Kill At Least 260 in Pakistan	At Least Six Dead in Pakistan Gunfight	0.8
521								Richard Grasso quit as chairman last week after losing the support of his board amid public furor over his $140 million pay package.	Grasso quit last week in the wake of a firestorm of criticism over his $140 million compensation package.	5.0
8721	2918	main-news	MSRpar	2012test	698	none	none	Treasurys long-range plan is to provide retail buyers of all Treasury securities the ability to manage their holdings online in a single account.	The Treasury said wants to give retail buyers of all Treasury securities the ability eventually to manage holdings online in a single account.	4.4
3987								He had also said an interest rate cut by the European Central Bank, which meets Thursday, would be welcome.	He had also said on the eve of Monday's talks that an interest rate cut by the European Central Bank, which meets on Thursday, would be welcome.	5.0
11051	5248	main-news	headlines	2015	729	none	none	Business news and markets: as it happened, April 17, 2013	Business news and markets: as it happened, June 20, 2013	2.4
780								Intel Corp. narrowed its second-quarter revenue forecast Thursday, saying sales of microprocessors were at the high end of normal while demand for communications chips remained soft.	Intel Corp., the world's biggest semiconductor maker, narrowed its second-quarter sales forecast as demand for microprocessors is reaching the high end of the company's expectations.	0.0
