index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
879								"If successful, the ""Muses-C"" will be the first probe to make a two-way trip to an asteroid."	If successful, it will be the first to bring back a rock sample from an asteroid, Kawaguchi said.	0.0
8536	2981	main-news	MSRpar	2012train	44	none	none	Of 24 million phoned-in votes, 50.28 percent were for Studdard, putting him 130,000 votes ahead of Aiken.	Of the 24 million phone votes cast, Studdard was only 130,000 votes ahead of Aiken.	3.4
7923	2347	main-forum	deft-forum	2014	347	none	none	The Infestation posts.	The mosquitoes posts.	1.8
6870	1291	main-captions	images	2014	429	none	none	A multi-colored train on a track.	A mostly black train on a track.	2.8
7899	2323	main-forum	deft-forum	2014	323	none	none	Originally Posted by spikdboy Not wishful thinking, rather realistic.	Originally Posted by objectivism Not wishful thinking, rather realistic.	3.8
6446	867	main-captions	MSRvid	2012train	546	none	none	A dog is pawing at a fly in the carpet before it.	The dog played with a bug on the carpet.	3.6
7876	2300	main-forum	deft-forum	2014	300	none	none	. Sinful people do not get to heaven.	Or sin is removed upon entry to heaven.	1.8
1018								He told FBI agents that he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	Carlton Dotson, Dennehy’s former teammate, reportedly told FBI agents he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	5.0
9474	3938	main-news	headlines	2013	233	none	none	Sarkozy announces re-election bid	France's Nicolas Sarkozy makes his reelection bid official	4.2
7636	2060	main-forum	deft-forum	2014	60	none	none	Why was the Book of Thomas left out of the canon?	Why would the addition of more of Jesus words be left out of the canon?	2.6
997								It warned that London, along with several other foreign cities, was facing an increasing threat of a suicide bomb attack.	It warned that London, among a number of other cities, was facing an increasing threat of a suicide bomb attack.	5.0
10180	4644	main-news	headlines	2014	364	none	none	Australia to scrap soaring national debt ceiling	Australian PM insists no argument with Indonesia	0.0
4301								Reagan is played by James Brolin, who is married to singer Barbra Streisand, a leading Democratic activist.	His supporters were also infuriated that Mr Reagan was played by James Brolin, the husband of Barbra Streisand, a leading Hollywood Democratic activist.	0.0
161								Stewart said the ring was most likely a work in progress, and that weak links such as being tied to a single server will be eliminated over time.	Mr. Stewart said the ring was most likely a work in progress, and that flaws, like being tied to a single server, would be eliminated over time.	5.0
5682	103	main-captions	MSRvid	2012test	151	none	none	The man is playing the guitar.	A man is playing the flute.	1.643
6880	1301	main-captions	images	2014	441	none	none	A person is jumping a bicycle and performing a trick.	A person riding a dirt bike in the outdoors.	2.25
9699	4163	main-news	headlines	2013	514	none	none	Putin casts ballot as Russians vote	Putin to win Russia's presidential election	1.4
7996	2420	main-forum	deft-forum	2014	420	none	none	Except that it wasn't.	Except that they couldn't.	1.0
3847								The men were remanded in custody and are due to appear again before court on July 8.	They were remanded in custody and will appear in court again on July 8.	5.0
10812	5276	main-news	headlines	2015	800	none	none	China sets Bo Xilai trial date	China Bo Xilai trial in fourth day	3.2
1023								The 51-year-old nurse worked at North York General Hospital, the epicentre of the latest outbreak.	Emile Laroza, 51, contracted SARS while working as a nurse at North York General Hospital, the epicentre of the second SARS outbreak.	0.0
3076								The 30-year bond <US30YT=RR> was down 10/32 for a yield of 4.91 percent, up from 4.89 percent late Thursday.	The 30-year bond was down 14/32 to yield 4.92 percent, up from 4.89 percent on Thursday but off an earlier yield high of 4.95 percent.	0.0
7562	1983	main-captions	images	2015	1456	none	none	Two people are walking through some water.	Two girls are walking by a tree in front of a brick building.	1.2
3947								On Monday, the Dow declined 5.25, or 0.1 percent, at 8,983.80, having shed 2.3 percent last week.	In early trading, the Dow Jones industrial average was down 39.94, or 0.4 percent, at 8,945.50, having slipped 3.61 points Monday.	5.0
1587								THE compact disc could be history within five years after scientists invented a replacement the size of a fingertip.	COMPACT discs could be history within five years after scientists made a fingertip-sized replacement.	5.0
10154	4618	main-news	headlines	2014	335	none	none	Hushen 300 Index closes higher -- Oct. 14	Hushen 300 Index closes lower -- March 12	2.0
3155								Derek Jeter took batting practice on the field for the first time since dislocating his left shoulder on Opening Day and expects to begin a minor league rehab assignment tomorrow.	Jeter, who dislocated his left shoulder in a collision March 31, took batting practice on the field for the first time Monday.	0.0
8233	2669	main-news	MSRpar	2012test	344	none	none	American Masters: Arthur Miller, Elia Kazan and the Blacklist: None Without Sin (Wed.	"Note the subheading of this terrible parable in the ""American Masters"" series, ""Arthur Miller, Elia Kazan and the Blacklist: None Without Sin."""	3.0
775								"I felt like it was a special day, but I didn't want to get ahead of myself,"" Stanford said."	I thought it was going to be a special day, but I didn't want to get ahead of myself, she said.	5.0
10755	5219	main-news	headlines	2015	664	none	none	India Ink: Image of the Day: May 21	India Ink: Image of the Day: January 16	1.8
9677	4141	main-news	headlines	2013	487	none	none	U.S. drone strike kills 10 in northwest Pakistan	US drone in Pakistan kills 10 suspected militants	3.8
7106	1527	main-captions	images	2015	110	none	none	A small white and brown dog is jumping over a horizontal pole.	a brown and white dog jumping over a red and yellow pole	3.0
5493								The jury verdict, reached Wednesday after less than four hours of deliberation, followed a 2 week trial, during which Waagner represented himself.	The quick conviction followed a 2 1/2 week trial, during which the Venango County man represented himself.	5.0
6242	663	main-captions	MSRvid	2012train	246	none	none	A man is eating a banana.	Someone is peeling a banana.	1.8
9562	4026	main-news	headlines	2013	344	none	none	Romanian president declared victory	Chinese president concludes state visit to Denmark	0.6
7048	1469	main-captions	images	2014	705	none	none	Double decker bus with the London Eye ferris wheel in background.	a brown double decker tour bus on a street with a ferris wheel behind it.	4.2
2614								I stand 100 percent by it, and I think our intelligence services gave us the correct information at the time.	"I stand 100 percent by it, and I think that our intelligence services gave us the correct intelligence and information at the time,"" Blair said."	5.0
7520	1941	main-captions	images	2015	1332	none	none	A young woman leans over her plate at a meal.	A young woman, topless except for paint or mud.	0.8
11023	5487	main-news	headlines	2015	1343	none	none	World News Update, what you need to know	Labour's 50p tax rate: what you need to know	0.6
10240	4704	main-news	headlines	2014	440	none	none	Twin bombings in Pakistan kill at least 40	Now, militants battle Pakistani police	1.2
8440	2885	main-news	MSRpar	2012test	660	none	none	Gov. Rick Perry has said that while he opposes gambling expansion, he would be reluctant to veto continuation of the Lottery Commission.	"Gov. Rick Perry opposes expansion of gambling but has said he would be ""hard-pressed"" to veto the lottery sunset bill."	3.8
10260	4724	main-news	headlines	2014	466	none	none	'Israeli' arrested in Yemen Mossad spy	Israeli forces detain 2 in Hebron arrest raid	1.6
10562	5026	main-news	headlines	2015	176	none	none	Swiss vote on highest minimum wage	Swiss cast ballots on world's highest minimum wage	4.6
8799	3247	main-news	MSRpar	2012train	459	none	none	If you pass this bill, Big Brother will be watching you, said Rep. John Mabry, D-Waco.	"If you pass this bill, Rep. John Mabry Jr., D-Waco, told colleagues, ""Big Brother will be watching you."""	4.8
10634	5098	main-news	headlines	2015	365	none	none	7 killed by Shiite al-Houthi fighters in northern Yemen	At least 5 killed in sectarian conflict in north Yemen	3.0
5400								Three Federal Reserve speakers and the Fed's anecdotal summary of U.S. economic conditions could help firm expectations.	At 1800 GMT, the Federal Reserve issues its Beige Book summary of U.S. economic conditions.	0.0
